ENSMMUG00000005947	SAMD11
ENSMMUG00000002968	SYF2
ENSMMUG00000002970	C1orf63
ENSMMUG00000041183	ENSMMUG00000041183
ENSMMUG00000032217	TMEM50A
ENSMMUG00000011156	RHCE
ENSMMUG00000018014	TMEM57
ENSMMUG00000004788	MAN1C1
ENSMMUG00000007851	ENSMMUG00000007851
ENSMMUG00000007854	MTFR1L
ENSMMUG00000007856	AUNIP
ENSMMUG00000007857	PAQR7
ENSMMUG00000025936	Y_RNA
ENSMMUG00000000653	STMN1
ENSMMUG00000042211	ENSMMUG00000042211
ENSMMUG00000041653	ENSMMUG00000041653
ENSMMUG00000037885	ENSMMUG00000037885
ENSMMUG00000044667	ENSMMUG00000044667
ENSMMUG00000000655	PAFAH2
ENSMMUG00000043339	U6
ENSMMUG00000039842	ENSMMUG00000039842
ENSMMUG00000036048	SCARNA17
ENSMMUG00000035687	SCARNA18
ENSMMUG00000048548	ENSMMUG00000048548
ENSMMUG00000012328	SLC30A2
ENSMMUG00000009452	TRIM63
ENSMMUG00000019986	ENSMMUG00000019986
ENSMMUG00000016874	PDIK1L
ENSMMUG00000045223	FAM110D
ENSMMUG00000039194	ENSMMUG00000039194
ENSMMUG00000004682	ENSMMUG00000004682
ENSMMUG00000040742	ENSMMUG00000040742
ENSMMUG00000032214	CNKSR1
ENSMMUG00000032213	CATSPER4
ENSMMUG00000000644	CEP85
ENSMMUG00000000646	ENSMMUG00000000646
ENSMMUG00000000649	UBXN11
ENSMMUG00000010240	CD52
ENSMMUG00000010241	AIM1L
ENSMMUG00000003420	ZNF683
ENSMMUG00000044953	LIN28A
ENSMMUG00000022426	DHDDS
ENSMMUG00000047233	ENSMMUG00000047233
ENSMMUG00000040714	ENSMMUG00000040714
ENSMMUG00000022111	RPS6KA1
ENSMMUG00000036479	ENSMMUG00000036479
ENSMMUG00000045313	Metazoa_SRP
ENSMMUG00000048752	Y_RNA
ENSMMUG00000035299	5S_rRNA
ENSMMUG00000012697	ARID1A
ENSMMUG00000012700	PIGV
ENSMMUG00000042737	Metazoa_SRP
ENSMMUG00000041160	ENSMMUG00000041160
ENSMMUG00000013855	SFN
ENSMMUG00000018721	GPN2
ENSMMUG00000018723	GPATCH3
ENSMMUG00000010290	ENSMMUG00000010290
ENSMMUG00000010291	NR0B2
ENSMMUG00000002555	KDF1
ENSMMUG00000021031	TRNP1
ENSMMUG00000015115	FAM46B
ENSMMUG00000044808	ENSMMUG00000044808
ENSMMUG00000016893	SLC9A1
ENSMMUG00000004762	WDTC1
ENSMMUG00000045972	Y_RNA
ENSMMUG00000004767	TMEM222
ENSMMUG00000042223	U6
ENSMMUG00000004768	SYTL1
ENSMMUG00000018318	MAP3K6
ENSMMUG00000018322	FCN3
ENSMMUG00000018323	CD164L2
ENSMMUG00000018325	GPR3
ENSMMUG00000018221	WASF2
ENSMMUG00000009868	AHDC1
ENSMMUG00000014434	FGR
ENSMMUG00000011454	IFI6
ENSMMUG00000024770	U6
ENSMMUG00000024325	U6
ENSMMUG00000012243	FAM76A
ENSMMUG00000007655	ENSMMUG00000007655
ENSMMUG00000012252	PPP1R8
ENSMMUG00000035925	U6
ENSMMUG00000036811	SCARNA1
ENSMMUG00000006934	ENSMMUG00000006934
ENSMMUG00000043571	ENSMMUG00000043571
ENSMMUG00000018170	THEMIS2
ENSMMUG00000018172	ENSMMUG00000018172
ENSMMUG00000018175	SMPDL3B
ENSMMUG00000012965	EYA3
ENSMMUG00000039533	Metazoa_SRP
ENSMMUG00000012931	ENSMMUG00000012931
ENSMMUG00000036573	U6
ENSMMUG00000037235	U7
ENSMMUG00000011681	PTAFR
ENSMMUG00000036810	U7
ENSMMUG00000017080	DNAJC8
ENSMMUG00000041556	ENSMMUG00000041556
ENSMMUG00000018678	ATPIF1
ENSMMUG00000019993	SESN2
ENSMMUG00000010353	MED18
ENSMMUG00000019216	PHACTR4
ENSMMUG00000038952	Y_RNA
ENSMMUG00000044241	ENSMMUG00000044241
ENSMMUG00000034050	U6atac
ENSMMUG00000025750	SNORA73
ENSMMUG00000024314	SNORA73
ENSMMUG00000018338	ENSMMUG00000018338
ENSMMUG00000006561	TRNAU1AP
ENSMMUG00000044110	ENSMMUG00000044110
ENSMMUG00000034081	SNORD99
ENSMMUG00000024421	SNORA61
ENSMMUG00000024665	SNORA44
ENSMMUG00000024102	SNORA16
ENSMMUG00000047930	snopsi28S-3327
ENSMMUG00000042337	ENSMMUG00000042337
ENSMMUG00000006559	RAB42
ENSMMUG00000042992	TAF12
ENSMMUG00000043530	ENSMMUG00000043530
ENSMMUG00000032811	U11
ENSMMUG00000011390	GMEB1
ENSMMUG00000035843	SCARNA24
ENSMMUG00000011391	YTHDF2
ENSMMUG00000009389	OPRD1
ENSMMUG00000026148	Y_RNA
ENSMMUG00000022071	ENSMMUG00000022071
ENSMMUG00000044450	Y_RNA
ENSMMUG00000011377	EPB41
ENSMMUG00000011378	TMEM200B
ENSMMUG00000007110	SRSF4
ENSMMUG00000015659	MECR
ENSMMUG00000015661	PTPRU
ENSMMUG00000043301	ENSMMUG00000043301
ENSMMUG00000048762	ENSMMUG00000048762
ENSMMUG00000008744	LAPTM5
ENSMMUG00000034705	7SK
ENSMMUG00000013519	SDC3
ENSMMUG00000013520	PUM1
ENSMMUG00000025533	SNORD103
ENSMMUG00000024535	SNORD103
ENSMMUG00000025554	SNORD103
ENSMMUG00000019884	NKAIN1
ENSMMUG00000019406	SNRNP40
ENSMMUG00000046086	ENSMMUG00000046086
ENSMMUG00000012156	ZCCHC17
ENSMMUG00000020987	FABP3
ENSMMUG00000013188	SERINC2
ENSMMUG00000038744	ENSMMUG00000038744
ENSMMUG00000022779	TINAGL1
ENSMMUG00000023395	ENSMMUG00000023395
ENSMMUG00000023396	HCRTR1
ENSMMUG00000023397	PEF1
ENSMMUG00000023398	COL16A1
ENSMMUG00000023401	ADGRB2
ENSMMUG00000047574	ENSMMUG00000047574
ENSMMUG00000005466	SPOCD1
ENSMMUG00000046901	PTP4A2
ENSMMUG00000023438	KHDRBS1
ENSMMUG00000015650	TMEM39B
ENSMMUG00000041790	Metazoa_SRP
ENSMMUG00000008455	KPNA6
ENSMMUG00000015580	TXLNA
ENSMMUG00000015066	CCDC28B
ENSMMUG00000017718	IQCC
ENSMMUG00000040207	DCDC2B
ENSMMUG00000008453	TMEM234
ENSMMUG00000006119	EIF3I
ENSMMUG00000043124	FAM167B
ENSMMUG00000040694	LCK
ENSMMUG00000036221	Y_RNA
ENSMMUG00000046522	ENSMMUG00000046522
ENSMMUG00000009948	ENSMMUG00000009948
ENSMMUG00000009951	MARCKSL1
ENSMMUG00000043810	ENSMMUG00000043810
ENSMMUG00000000352	ENSMMUG00000000352
ENSMMUG00000001264	BSDC1
ENSMMUG00000041086	Metazoa_SRP
ENSMMUG00000009939	ZBTB8OS
ENSMMUG00000045127	Y_RNA
ENSMMUG00000009940	RBBP4
ENSMMUG00000047454	SYNC
ENSMMUG00000019743	KIAA1522
ENSMMUG00000019746	YARS
ENSMMUG00000000308	S100PBP
ENSMMUG00000017302	HPCA
ENSMMUG00000017301	TMEM54
ENSMMUG00000006284	AK2
ENSMMUG00000044265	Metazoa_SRP
ENSMMUG00000006285	AZIN2
ENSMMUG00000015097	TRIM62
ENSMMUG00000003267	ZNF362
ENSMMUG00000003268	A3GALT2
ENSMMUG00000003269	PHC2
ENSMMUG00000046777	ENSMMUG00000046777
ENSMMUG00000034579	7SK
ENSMMUG00000006389	ZSCAN20
ENSMMUG00000038846	ENSMMUG00000038846
ENSMMUG00000002741	CSMD2
ENSMMUG00000045097	ENSMMUG00000045097
ENSMMUG00000006238	HMGB4
ENSMMUG00000000952	C1orf94
ENSMMUG00000047013	ENSMMUG00000047013
ENSMMUG00000032951	mml-mir-552
ENSMMUG00000001859	GJB5
ENSMMUG00000001860	GJB4
ENSMMUG00000042635	ENSMMUG00000042635
ENSMMUG00000022677	GJB3
ENSMMUG00000022679	GJA4
ENSMMUG00000012505	ENSMMUG00000012505
ENSMMUG00000043191	ENSMMUG00000043191
ENSMMUG00000004998	DLGAP3
ENSMMUG00000004999	ENSMMUG00000004999
ENSMMUG00000042531	TMEM35B
ENSMMUG00000005000	ZMYM6
ENSMMUG00000016479	ZMYM1
ENSMMUG00000032194	ENSMMUG00000032194
ENSMMUG00000019154	SFPQ
ENSMMUG00000019793	ZMYM4
ENSMMUG00000043005	Metazoa_SRP
ENSMMUG00000028280	SNORA62
ENSMMUG00000040430	ENSMMUG00000040430
ENSMMUG00000019806	KIAA0319L
ENSMMUG00000043924	ENSMMUG00000043924
ENSMMUG00000019812	NCDN
ENSMMUG00000019815	TFAP2E
ENSMMUG00000013090	PSMB2
ENSMMUG00000043719	C1orf216
ENSMMUG00000010961	CLSPN
ENSMMUG00000003343	AGO4
ENSMMUG00000033630	ENSMMUG00000033630
ENSMMUG00000006251	AGO1
ENSMMUG00000006252	EIF2C3
ENSMMUG00000012026	ENSMMUG00000012026
ENSMMUG00000012028	TEKT2
ENSMMUG00000043260	ADPRHL2
ENSMMUG00000012031	COL8A2
ENSMMUG00000022499	TRAPPC3
ENSMMUG00000022500	MAP7D1
ENSMMUG00000014622	THRAP3
ENSMMUG00000011688	SH3D21
ENSMMUG00000011689	FAM176B
ENSMMUG00000016212	STK40
ENSMMUG00000039481	ENSMMUG00000039481
ENSMMUG00000017338	LSM10
ENSMMUG00000035345	U4
ENSMMUG00000020432	OSCP1
ENSMMUG00000024139	SNORA63
ENSMMUG00000020433	ENSMMUG00000020433
ENSMMUG00000020434	CSF3R
ENSMMUG00000042845	ENSMMUG00000042845
ENSMMUG00000045066	ENSMMUG00000045066
ENSMMUG00000009679	GRIK3
ENSMMUG00000044805	ENSMMUG00000044805
ENSMMUG00000037183	5S_rRNA
ENSMMUG00000010323	ZC3H12A
ENSMMUG00000040538	ENSMMUG00000040538
ENSMMUG00000010328	MEAF6
ENSMMUG00000040971	ENSMMUG00000040971
ENSMMUG00000041916	SNIP1
ENSMMUG00000044160	ENSMMUG00000044160
ENSMMUG00000008418	DNALI1
ENSMMUG00000008419	GNL2
ENSMMUG00000008420	RSPO1
ENSMMUG00000044826	C1orf109
ENSMMUG00000014340	CDCA8
ENSMMUG00000022038	EPHA10
ENSMMUG00000043628	ENSMMUG00000043628
ENSMMUG00000022040	MANEAL
ENSMMUG00000005372	YRDC
ENSMMUG00000005371	C1orf122
ENSMMUG00000023275	MTF1
ENSMMUG00000023277	INPP5B
ENSMMUG00000036026	SNORA63
ENSMMUG00000035358	U6
ENSMMUG00000023199	SF3A3
ENSMMUG00000023200	FHL3
ENSMMUG00000020834	UTP11L
ENSMMUG00000044406	POU3F1
ENSMMUG00000044268	ENSMMUG00000044268
ENSMMUG00000037494	U6
ENSMMUG00000032490	ENSMMUG00000032490
ENSMMUG00000001895	ENSMMUG00000001895
ENSMMUG00000023634	RRAGC
ENSMMUG00000039765	ENSMMUG00000039765
ENSMMUG00000010135	GJA9
ENSMMUG00000032188	RHBDL2
ENSMMUG00000035697	U6
ENSMMUG00000028406	Y_RNA
ENSMMUG00000009373	AKIRIN1
ENSMMUG00000021561	ENSMMUG00000021561
ENSMMUG00000009562	MACF1
ENSMMUG00000038435	U6
ENSMMUG00000040634	ENSMMUG00000040634
ENSMMUG00000035330	5S_rRNA
ENSMMUG00000007493	ENSMMUG00000007493
ENSMMUG00000048572	ENSMMUG00000048572
ENSMMUG00000007497	PABPC4
ENSMMUG00000025148	SNORA55
